y_test,y_pred,y_proba
0.0,False,0.26832154
0.0,False,0.3039438
1.0,True,0.9987185
0.0,False,0.2149814
0.0,False,0.111877255
0.0,False,0.2101171
0.0,False,0.19375376
1.0,True,0.9967539
0.0,False,0.2228728
0.0,False,0.2474979
0.0,False,0.15111807
0.0,False,0.28358516
0.0,False,0.14798371
0.0,False,0.28292364
0.0,False,0.17540689
0.0,False,0.2880747
0.0,False,0.23297952
0.0,False,0.28083107
0.0,False,0.27330315
0.0,False,0.18090989
0.0,False,0.242681
0.0,False,0.07963817
1.0,False,0.123907275
0.0,False,0.16508017
0.0,False,0.047034074
0.0,False,0.24418223
0.0,False,0.18423943
0.0,False,0.29834452
0.0,False,0.15351062
0.0,False,0.16008441
0.0,False,0.20678848
0.0,False,0.093468525
0.0,False,0.32510263
0.0,False,0.3546359
0.0,False,0.16735214
0.0,False,0.1647729
0.0,False,0.26016054
0.0,False,0.108440846
0.0,False,0.28906217
0.0,False,0.31071806
0.0,False,0.2604145
0.0,False,0.22667632
0.0,False,0.21703468
0.0,False,0.2911197
0.0,False,0.33115116
0.0,False,0.2949659
0.0,False,0.14212556
0.0,False,0.077336386
0.0,False,0.18385498
0.0,False,0.24310097
0.0,False,0.16862318
0.0,False,0.107179716
0.0,False,0.23914672
0.0,False,0.28345242
0.0,False,0.1682069
0.0,False,0.25927925
1.0,True,0.9996427
0.0,False,0.13812646
0.0,False,0.2463273
0.0,False,0.19158272
0.0,False,0.1630965
0.0,False,0.092774354
0.0,False,0.2802188
0.0,False,0.29821253
0.0,False,0.11700924
0.0,False,0.18122734
0.0,False,0.13196257
0.0,False,0.13431397
0.0,False,0.27290255
0.0,False,0.27391064
0.0,True,0.6236345
0.0,False,0.18307006
0.0,False,0.11098004
0.0,False,0.12844749
0.0,False,0.17967977
0.0,False,0.24403018
0.0,False,0.22981274
0.0,False,0.24776281
0.0,False,0.08405902
0.0,False,0.16724487
1.0,True,0.9998907
0.0,False,0.20486495
0.0,False,0.30105135
0.0,False,0.26766038
0.0,False,0.30573824
0.0,False,0.3627801
0.0,False,0.16815777
0.0,False,0.31890345
0.0,False,0.12928239
0.0,False,0.2688034
0.0,False,0.20665999
0.0,False,0.099889696
0.0,False,0.14994511
0.0,False,0.17524706
0.0,False,0.3248165
0.0,False,0.1291009
0.0,False,0.051324308
0.0,False,0.28374076
0.0,False,0.20210795
0.0,False,0.12916489
0.0,False,0.38471147
0.0,False,0.36163017
0.0,False,0.19620757
0.0,False,0.09145327
0.0,False,0.18710656
0.0,False,0.14783935
0.0,False,0.1921014
1.0,True,0.990297
0.0,False,0.21768738
0.0,False,0.25912744
0.0,False,0.33982936
0.0,False,0.1325935
0.0,False,0.29765671
0.0,False,0.29341805
0.0,False,0.18786003
0.0,False,0.2585623
0.0,False,0.31094438
0.0,False,0.14825523
0.0,False,0.14083406
0.0,False,0.3935327
0.0,False,0.20693555
1.0,False,0.11240618
0.0,False,0.23377895
0.0,False,0.16409965
0.0,False,0.2248455
0.0,False,0.14995742
0.0,False,0.19169658
0.0,False,0.14557575
0.0,False,0.20684917
0.0,False,0.2478415
0.0,False,0.4526505
0.0,False,0.11375962
0.0,False,0.18089977
0.0,False,0.090218216
0.0,False,0.40887523
0.0,False,0.19582313
0.0,False,0.18961927
0.0,False,0.22616081
0.0,False,0.26939383
0.0,False,0.24419653
0.0,False,0.21980897
0.0,False,0.26031634
0.0,False,0.24546272
0.0,False,0.24338235
0.0,False,0.23116983
0.0,False,0.22541654
0.0,False,0.2268268
0.0,False,0.19309923
0.0,False,0.36538723
0.0,False,0.16729988
1.0,True,0.9974063
0.0,False,0.35826617
0.0,False,0.30051938
0.0,False,0.14715213
1.0,True,0.90630084
0.0,False,0.18959147
0.0,False,0.29561853
0.0,False,0.10082239
0.0,False,0.20292018
0.0,False,0.23491096
0.0,False,0.30726618
0.0,False,0.13575415
0.0,False,0.15064849
0.0,False,0.20227002
0.0,False,0.2535704
0.0,False,0.098772116
0.0,False,0.21576014
0.0,False,0.054377493
0.0,False,0.1580826
0.0,False,0.22818673
0.0,False,0.10586408
0.0,False,0.17422841
0.0,False,0.2237187
0.0,False,0.1877615
0.0,False,0.34528482
0.0,False,0.15486026
0.0,False,0.1831144
0.0,False,0.3180614
0.0,False,0.27203855
0.0,False,0.14461413
0.0,False,0.20181796
0.0,False,0.1670568
0.0,False,0.13013713
0.0,True,0.9381773
0.0,False,0.4021596
0.0,False,0.12733933
0.0,False,0.11132181
0.0,False,0.27224892
1.0,True,0.96906763
0.0,False,0.043273408
1.0,True,0.9921129
0.0,False,0.2672592
0.0,False,0.049665056
0.0,False,0.27952302
0.0,False,0.32816207
0.0,False,0.28242046
0.0,False,0.14094186
0.0,False,0.32710037
0.0,False,0.16089018
0.0,False,0.31374976
0.0,False,0.092322074
0.0,False,0.32084092
0.0,False,0.26351315
0.0,False,0.13821122
0.0,False,0.05145727
0.0,False,0.20631188
0.0,False,0.23320547
0.0,False,0.31710097
0.0,False,0.24005999
0.0,False,0.21664307
0.0,False,0.16404119
0.0,False,0.14834034
0.0,False,0.08828214
0.0,False,0.31040382
0.0,False,0.15641393
0.0,False,0.2718468
0.0,False,0.13736592
0.0,False,0.18724321
0.0,False,0.16385795
0.0,False,0.17521523
0.0,False,0.22936407
0.0,False,0.19971405
0.0,False,0.19919486
0.0,False,0.21992183
0.0,False,0.18776621
0.0,False,0.15127036
0.0,False,0.23909567
0.0,False,0.22895065
0.0,False,0.16997884
1.0,True,0.83149475
0.0,False,0.11998413
0.0,False,0.11774248
0.0,False,0.26506075
0.0,False,0.19630359
0.0,False,0.432838
0.0,False,0.26300132
0.0,False,0.055241544
0.0,False,0.20899849
0.0,False,0.053645167
0.0,False,0.1768239
0.0,False,0.059929922
0.0,False,0.12913652
0.0,False,0.35470334
0.0,False,0.3539252
1.0,False,0.30135515
0.0,False,0.06804596
1.0,True,0.99314874
0.0,False,0.13751099
0.0,False,0.104979955
0.0,False,0.20115452
0.0,False,0.18721832
0.0,False,0.2594234
0.0,False,0.20026003
1.0,True,0.9997969
0.0,False,0.11952361
0.0,False,0.0935349
0.0,False,0.3249143
0.0,False,0.34642524
0.0,False,0.27728358
0.0,False,0.11037384
0.0,False,0.09218574
0.0,False,0.19350024
0.0,False,0.34452114
0.0,False,0.2290317
0.0,False,0.14675817
1.0,True,0.97264814
0.0,False,0.19115962
0.0,False,0.2899094
0.0,False,0.06791743
0.0,False,0.08347166
0.0,False,0.22273192
0.0,False,0.33529198
0.0,False,0.26337317
0.0,False,0.22920495
0.0,False,0.27307183
0.0,False,0.1936989
1.0,True,0.988771
0.0,False,0.19975384
0.0,False,0.17075147
0.0,False,0.07873269
0.0,False,0.31056702
0.0,False,0.026110826
0.0,False,0.19236913
0.0,False,0.1813905
0.0,False,0.18517676
1.0,False,0.23252492
1.0,True,0.9961093
0.0,False,0.24814394
0.0,False,0.3545229
0.0,False,0.10265475
0.0,False,0.13972272
0.0,False,0.15431224
0.0,False,0.123523116
0.0,False,0.15115258
0.0,False,0.072084375
0.0,False,0.21089035
0.0,False,0.34903297
0.0,False,0.002055065
0.0,False,0.17051436
0.0,False,0.11916283
0.0,False,0.30692303
0.0,True,0.57032347
0.0,False,0.18725492
0.0,False,0.2632517
0.0,False,0.24613646
0.0,False,0.23265316
0.0,False,0.19952573
0.0,False,0.24929273
0.0,False,0.3303404
0.0,False,0.2146656
1.0,True,0.99559116
0.0,False,0.10601035
0.0,False,0.29156902
0.0,False,0.09181331
0.0,False,0.15488903
0.0,False,0.31009746
0.0,False,0.20041746
0.0,False,0.2614924
0.0,False,0.3155454
0.0,False,0.20249978
0.0,False,0.19533324
0.0,False,0.1414081
1.0,True,0.99798346
0.0,False,0.26857656
0.0,False,0.14115903
0.0,False,0.19743685
0.0,False,0.30332637
0.0,False,0.16502404
0.0,False,0.15494281
0.0,False,0.101499215
0.0,False,0.26021355
0.0,False,0.35440758
0.0,False,0.33675203
0.0,False,0.35504815
0.0,False,0.14500794
0.0,False,0.22141656
0.0,False,0.14658149
0.0,False,0.18897557
0.0,False,0.14588387
0.0,False,0.28302673
0.0,False,0.25627083
0.0,False,0.19674405
0.0,False,0.33502492
0.0,False,0.31184682
0.0,False,0.22782902
1.0,True,0.99899834
0.0,False,0.11822156
0.0,False,0.12123309
0.0,False,0.30765244
0.0,False,0.038613927
0.0,False,0.075770706
0.0,False,0.17021248
0.0,False,0.27302182
0.0,False,0.27364674
0.0,False,0.3208378
0.0,False,0.26101226
0.0,False,0.19806105
0.0,False,0.24767195
0.0,False,0.103923045
1.0,True,0.9691901
0.0,False,0.2565051
1.0,True,0.9996768
0.0,False,0.21984121
0.0,False,0.17816009
0.0,False,0.06663114
0.0,False,0.11437287
0.0,False,0.34560785
0.0,False,0.26831537
0.0,False,0.34279475
0.0,False,0.21202989
0.0,False,0.22096029
0.0,False,0.19566765
0.0,False,0.10163028
0.0,False,0.12355619
0.0,False,0.18233444
0.0,False,0.25327966
0.0,False,0.15165673
0.0,False,0.31881282
0.0,False,0.24199183
0.0,False,0.07739074
0.0,False,0.053294905
0.0,False,0.12724501
0.0,False,0.25494722
0.0,False,0.24451843
0.0,False,0.15454172
0.0,False,0.20955086
0.0,False,0.084088996
0.0,False,0.1890488
1.0,True,0.9977968
0.0,False,0.18057212
0.0,False,0.23679857
0.0,False,0.19261453
0.0,False,0.40577415
0.0,False,0.21529837
0.0,False,0.12392586
0.0,False,0.07700289
0.0,False,0.17389049
0.0,False,0.19704013
0.0,False,0.1693604
0.0,False,0.09222967
0.0,False,0.18981697
1.0,True,0.9778789
0.0,False,0.13199973
0.0,False,0.29145083
0.0,False,0.22674923
0.0,False,0.17874177
0.0,False,0.07284305
0.0,False,0.14146343
0.0,False,0.28586787
0.0,False,0.336159
0.0,False,0.21198237
0.0,False,0.18232307
0.0,False,0.33211
0.0,False,0.14282824
0.0,False,0.28049734
0.0,False,0.34071386
0.0,False,0.14921124
0.0,False,0.13647676
0.0,False,0.22207634
0.0,False,0.34079692
0.0,False,0.1585311
0.0,False,0.39016303
0.0,False,0.20099322
0.0,False,0.31950366
0.0,False,0.104587704
0.0,False,0.34366962
0.0,False,0.10211104
0.0,False,0.15686399
0.0,False,0.2819579
0.0,False,0.15768668
0.0,False,0.103154406
0.0,False,0.09119085
0.0,False,0.26990008
0.0,False,0.24197312
0.0,False,0.30440885
0.0,False,0.16032404
0.0,False,0.18858884
0.0,False,0.23035906
0.0,False,0.25903273
0.0,False,0.1268757
0.0,False,0.18831159
0.0,False,0.2989093
0.0,False,0.2918615
0.0,False,0.069825426
0.0,False,0.19813481
0.0,False,0.20886262
1.0,True,0.9989831
0.0,False,0.39748442
0.0,False,0.45262855
0.0,False,0.08954968
0.0,False,0.14387934
0.0,False,0.4186307
0.0,False,0.16584508
0.0,False,0.29625928
0.0,False,0.37600365
0.0,False,0.22818409
0.0,False,0.2145087
0.0,False,0.14822191
0.0,False,0.39707044
0.0,False,0.15090989
0.0,False,0.2333832
0.0,False,0.19916202
0.0,False,0.42795807
0.0,False,0.18841828
1.0,True,0.93553483
0.0,False,0.17134343
0.0,False,0.26812884
0.0,False,0.15562503
0.0,False,0.18396059
0.0,True,0.9684409
1.0,False,0.27592707
0.0,False,0.116567016
0.0,False,0.18971257
0.0,False,0.054613907
0.0,False,0.120012216
0.0,False,0.12472574
0.0,False,0.113266006
0.0,False,0.17476682
0.0,False,0.16507724
0.0,False,0.22177121
0.0,False,0.11302531
0.0,False,0.24557276
0.0,False,0.12814249
0.0,False,0.03322566
0.0,False,0.25954798
0.0,False,0.33671924
0.0,False,0.2181237
1.0,True,0.9991171
0.0,True,0.73626035
1.0,False,0.3114979
0.0,False,0.21008939
0.0,False,0.1904068
0.0,False,0.2820836
0.0,True,0.7911664
0.0,False,0.14362106
0.0,False,0.24263558
0.0,False,0.1721892
0.0,False,0.16449131
0.0,False,0.124288656
0.0,False,0.23222189
0.0,True,0.991131
0.0,False,0.31299216
0.0,True,0.52142173
0.0,False,0.2014173
0.0,False,0.29500225
0.0,False,0.065866046
0.0,False,0.3073645
0.0,False,0.16163325
0.0,False,0.30264392
0.0,False,0.101166256
0.0,False,0.27899
0.0,False,0.2772934
0.0,False,0.26501977
0.0,False,0.22085714
0.0,False,0.21355624
1.0,True,0.98034495
0.0,False,0.10267429
0.0,False,0.14790817
0.0,False,0.09816916
0.0,False,0.24854638
0.0,False,0.23008385
0.0,False,0.23370828
0.0,False,0.14209385
0.0,False,0.23017485
0.0,False,0.074471265
0.0,False,0.24372062
0.0,False,0.20243837
0.0,False,0.20846213
0.0,False,0.11494438
0.0,False,0.06575419
0.0,False,0.17438811
0.0,False,0.35652992
0.0,False,0.19142336
0.0,False,0.2509756
1.0,True,0.9675619
0.0,False,0.2717084
0.0,False,0.2730757
0.0,False,0.14048633
0.0,True,0.8521897
0.0,False,0.12801127
0.0,False,0.19358256
0.0,False,0.27120987
0.0,False,0.14491682
0.0,False,0.16797912
0.0,False,0.2571997
0.0,False,0.26285177
0.0,False,0.24661532
0.0,False,0.08609798
0.0,False,0.2413724
0.0,False,0.272215
0.0,False,0.28039336
0.0,False,0.28758484
0.0,False,0.13848111
0.0,False,0.314668
0.0,False,0.124626264
0.0,False,0.32250363
0.0,False,0.06057974
0.0,False,0.21066977
0.0,False,0.20867977
0.0,False,0.3853292
0.0,False,0.38869387
0.0,False,0.15123157
0.0,False,0.21055818
0.0,False,0.23797333
0.0,False,0.14521836
0.0,False,0.10722727
0.0,False,0.15407144
0.0,False,0.36313054
0.0,False,0.2550818
0.0,False,0.18250908
0.0,False,0.13198715
0.0,False,0.20008826
0.0,False,0.30775356
0.0,False,0.22117172
0.0,False,0.13496318
1.0,True,0.9967253
0.0,False,0.15461238
0.0,False,0.030783389
0.0,False,0.27067962
0.0,False,0.18832698
0.0,False,0.18397091
0.0,False,0.2599838
0.0,False,0.0963512
0.0,False,0.25928754
0.0,False,0.20682703
0.0,False,0.06509424
0.0,False,0.2552026
0.0,False,0.16975452
0.0,False,0.20335397
0.0,False,0.34400076
0.0,False,0.11382154
0.0,False,0.2565468
0.0,False,0.11302484
0.0,False,0.11856657
0.0,False,0.16387972
0.0,False,0.19867414
0.0,False,0.32990715
0.0,False,0.19028066
0.0,False,0.14009698
0.0,False,0.06047334
0.0,False,0.21876568
0.0,False,0.29072285
0.0,False,0.43337435
0.0,False,0.3354671
0.0,False,0.123812266
0.0,False,0.18900464
0.0,False,0.11103166
0.0,False,0.24512272
0.0,False,0.19525704
1.0,True,0.72387874
0.0,False,0.27234092
1.0,True,0.995564
0.0,False,0.32990956
0.0,True,0.9840232
0.0,False,0.1069636
0.0,False,0.17197073
0.0,False,0.34767896
0.0,False,0.30895364
0.0,False,0.2920287
0.0,False,0.21375635
1.0,True,0.98690635
0.0,False,0.26637018
0.0,False,0.025042053
0.0,False,0.13549483
0.0,False,0.30489016
0.0,False,0.33822006
0.0,False,0.27890962
0.0,False,0.28239912
0.0,False,0.22991034
0.0,False,0.13671191
0.0,False,0.21471922
0.0,False,0.13912906
0.0,False,0.12800735
0.0,False,0.22637816
0.0,False,0.1685042
0.0,False,0.2592085
0.0,False,0.33107963
1.0,True,0.9998629
0.0,False,0.14161877
0.0,False,0.08418225
0.0,False,0.26121226
0.0,False,0.33734912
0.0,False,0.23228288
0.0,False,0.24011257
0.0,False,0.32182103
0.0,False,0.09846293
0.0,False,0.10921201
0.0,False,0.16161807
0.0,False,0.28138322
0.0,False,0.16865376
0.0,False,0.25349393
0.0,False,0.1504754
0.0,True,0.5641196
0.0,False,0.123776436
0.0,False,0.34395733
0.0,False,0.2038772
0.0,False,0.25921133
0.0,False,0.243153
1.0,True,0.9998952
0.0,False,0.29986417
0.0,False,0.23061521
0.0,False,0.20233524
0.0,False,0.18959892
0.0,False,0.19655637
0.0,False,0.13808827
0.0,False,0.18687104
0.0,False,0.19502354
1.0,True,0.9988287
0.0,False,0.10784526
0.0,False,0.12002134
0.0,False,0.06285979
0.0,False,0.112283416
1.0,False,0.28166702
0.0,False,0.30474886
1.0,True,0.9955605
0.0,False,0.29575458
0.0,False,0.28210455
0.0,False,0.24946913
0.0,False,0.15069284
0.0,False,0.26775134
0.0,False,0.15891889
1.0,True,0.9984433
0.0,False,0.16321385
0.0,False,0.16644672
0.0,False,0.32474032
